1,5415,0,5415,0,5415,384,5415,0,5415,
1,5323,0,5323,0,5323,384,5323,0,5323,
1,5423,0,5423,0,5423,384,5423,0,5423,
1,5361,0,5361,0,5361,384,5361,0,5361,
1,5333,0,5333,0,5333,384,5333,0,5333,
1,5411,0,5411,0,5411,384,5411,0,5411,
1,5363,0,5363,0,5363,384,5363,0,5363,
1,5382,0,5382,0,5382,384,5382,0,5382,
1,5320,0,5320,0,5320,384,5320,0,5320,
1,5875,0,5875,0,5875,384,5875,0,5875,
1,5233,0,5233,0,5233,384,5233,0,5233,
1,5025,0,5025,0,5025,384,5025,0,5025,
1,6142,0,6142,0,6142,384,6142,0,6142,
1,5755,0,5755,0,5755,384,5755,0,5755,
1,6099,0,6099,0,6099,384,6099,0,6099,
1,6211,0,6211,0,6211,384,6211,0,6211,
1,5741,0,5741,0,5741,384,5741,0,5741,
1,5439,0,5439,0,5439,384,5439,0,5439,
1,4963,0,4963,0,4963,384,4963,0,4963,
1,5541,0,5541,0,5541,384,5541,0,5541,
1,5601,0,5601,0,5601,384,5601,0,5601,
1,5250,0,5250,0,5250,384,5250,0,5250,
1,5594,0,5594,0,5594,384,5594,0,5594,
1,4665,0,4665,0,4665,384,4665,0,4665,
1,4958,0,4958,0,4958,384,4958,0,4958,
1,5293,0,5293,0,5293,384,5293,0,5293,
1,6144,0,6144,0,6144,384,6144,0,6144,
1,5680,0,5680,0,5680,384,5680,0,5680,
1,5712,0,5712,0,5712,384,5712,0,5712,
1,5158,0,5158,0,5158,384,5158,0,5158,
1,5521,0,5521,0,5521,384,5521,0,5521,
1,5719,0,5719,0,5719,384,5719,0,5719,
1,5320,0,5320,0,5320,384,5320,0,5320,
1,5313,0,5313,0,5313,384,5313,0,5313,
1,5185,0,5185,0,5185,384,5185,0,5185,
1,5392,0,5392,0,5392,384,5392,0,5392,
1,5885,0,5885,0,5885,384,5885,0,5885,
1,5830,0,5830,0,5830,384,5830,0,5830,
1,5710,0,5710,0,5710,384,5710,0,5710,
1,5147,0,5147,0,5147,384,5147,0,5147,
1,6441,0,6441,0,6441,384,6441,0,6441,
1,5385,0,5385,0,5385,384,5385,0,5385,
1,5512,0,5512,0,5512,384,5512,0,5512,
1,5645,0,5645,0,5645,384,5645,0,5645,
1,5667,0,5667,0,5667,384,5667,0,5667,
1,5498,0,5498,0,5498,384,5498,0,5498,
1,5817,0,5817,0,5817,384,5817,0,5817,
1,5569,0,5569,0,5569,384,5569,0,5569,
1,6033,0,6033,0,6033,384,6033,0,6033,
1,5507,0,5507,0,5507,384,5507,0,5507,
1,5636,0,5636,0,5636,384,5636,0,5636,
1,5383,0,5383,0,5383,384,5383,0,5383,
1,5181,0,5181,0,5181,384,5181,0,5181,
1,5551,0,5551,0,5551,384,5551,0,5551,
1,5507,0,5507,0,5507,384,5507,0,5507,
1,5240,0,5240,0,5240,384,5240,0,5240,
1,5437,0,5437,0,5437,384,5437,0,5437,
1,5892,0,5892,0,5892,384,5892,0,5892,
1,5156,0,5156,0,5156,384,5156,0,5156,
1,5527,0,5527,0,5527,384,5527,0,5527,
1,5612,0,5612,0,5612,384,5612,0,5612,
1,5094,0,5094,0,5094,384,5094,0,5094,
1,5143,0,5143,0,5143,384,5143,0,5143,
1,5206,0,5206,0,5206,384,5206,0,5206,
1,5249,0,5249,0,5249,384,5249,0,5249,
1,5122,0,5122,0,5122,384,5122,0,5122,
1,4961,0,4961,0,4961,384,4961,0,4961,
1,5294,0,5294,0,5294,384,5294,0,5294,
1,5995,0,5995,0,5995,384,5995,0,5995,
1,5128,0,5128,0,5128,384,5128,0,5128,
1,5286,0,5286,0,5286,384,5286,0,5286,
1,5338,0,5338,0,5338,384,5338,0,5338,
1,5372,0,5372,0,5372,384,5372,0,5372,
1,5352,0,5352,0,5352,384,5352,0,5352,
1,5298,0,5298,0,5298,384,5298,0,5298,
1,4846,0,4846,0,4846,384,4846,0,4846,
1,5192,0,5192,0,5192,384,5192,0,5192,
1,5185,0,5185,0,5185,384,5185,0,5185,
1,5394,0,5394,0,5394,384,5394,0,5394,
1,5600,0,5600,0,5600,384,5600,0,5600,
1,5235,0,5235,0,5235,384,5235,0,5235,
1,5358,0,5358,0,5358,384,5358,0,5358,
1,5399,0,5399,0,5399,384,5399,0,5399,
1,5345,0,5345,0,5345,384,5345,0,5345,
1,5376,0,5376,0,5376,384,5376,0,5376,
1,5352,0,5352,0,5352,384,5352,0,5352,
1,5347,0,5347,0,5347,384,5347,0,5347,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,5325,0,5325,0,5325,384,5325,0,5325,
1,5261,0,5261,0,5261,384,5261,0,5261,
1,5332,0,5332,0,5332,384,5332,0,5332,
1,5021,0,5021,0,5021,384,5021,0,5021,
1,4914,0,4914,0,4914,384,4914,0,4914,
1,5196,0,5196,0,5196,384,5196,0,5196,
1,4944,0,4944,0,4944,384,4944,0,4944,
1,4904,0,4904,0,4904,384,4904,0,4904,
1,4882,0,4882,0,4882,384,4882,0,4882,
1,5078,0,5078,0,5078,384,5078,0,5078,
1,4845,0,4845,0,4845,384,4845,0,4845,
1,4941,0,4941,0,4941,384,4941,0,4941,
1,4968,0,4968,0,4968,384,4968,0,4968,
1,4991,0,4991,0,4991,384,4991,0,4991,
1,5180,0,5180,0,5180,384,5180,0,5180,
1,4871,0,4871,0,4871,384,4871,0,4871,
1,4823,0,4823,0,4823,384,4823,0,4823,
1,5026,0,5026,0,5026,384,5026,0,5026,
1,5004,0,5004,0,5004,384,5004,0,5004,
1,5268,0,5268,0,5268,384,5268,0,5268,
1,6323,0,6323,0,6323,384,6323,0,6323,
1,5527,0,5527,0,5527,384,5527,0,5527,
1,6017,0,6017,0,6017,384,6017,0,6017,
1,5084,0,5084,0,5084,384,5084,0,5084,
1,4871,0,4871,0,4871,384,4871,0,4871,
1,5088,0,5088,0,5088,384,5088,0,5088,
1,5601,0,5601,0,5601,384,5601,0,5601,
1,5363,0,5363,0,5363,384,5363,0,5363,
1,5835,0,5835,0,5835,384,5835,0,5835,
1,5782,0,5782,0,5782,384,5782,0,5782,
1,5872,0,5872,0,5872,384,5872,0,5872,
1,5508,0,5508,0,5508,384,5508,0,5508,
1,5683,0,5683,0,5683,384,5683,0,5683,
1,5514,0,5514,0,5514,384,5514,0,5514,
1,5998,0,5998,0,5998,384,5998,0,5998,
1,5662,0,5662,0,5662,384,5662,0,5662,
1,5890,0,5890,0,5890,384,5890,0,5890,
1,5871,0,5871,0,5871,384,5871,0,5871,
1,5847,0,5847,0,5847,384,5847,0,5847,
1,5584,0,5584,0,5584,384,5584,0,5584,
1,5517,0,5517,0,5517,384,5517,0,5517,
1,5625,0,5625,0,5625,384,5625,0,5625,
1,5960,0,5960,0,5960,384,5960,0,5960,
1,5955,0,5955,0,5955,384,5955,0,5955,
1,6313,0,6313,0,6313,384,6313,0,6313,
1,5847,0,5847,0,5847,384,5847,0,5847,
1,5322,0,5322,0,5322,384,5322,0,5322,
1,5154,0,5154,0,5154,384,5154,0,5154,
1,5179,0,5179,0,5179,384,5179,0,5179,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,5264,0,5264,0,5264,384,5264,0,5264,
1,5351,0,5351,0,5351,384,5351,0,5351,
1,5577,0,5577,0,5577,384,5577,0,5577,
1,5510,0,5510,0,5510,384,5510,0,5510,
1,5508,0,5508,0,5508,384,5508,0,5508,
1,5500,0,5500,0,5500,384,5500,0,5500,
1,5530,0,5530,0,5530,384,5530,0,5530,
1,5655,0,5655,0,5655,384,5655,0,5655,
1,5255,0,5255,0,5255,384,5255,0,5255,
1,4937,0,4937,0,4937,384,4937,0,4937,
1,4947,0,4947,0,4947,384,4947,0,4947,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,5015,0,5015,0,5015,384,5015,0,5015,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,4979,0,4979,0,4979,384,4979,0,4979,
1,5107,0,5107,0,5107,384,5107,0,5107,
1,5080,0,5080,0,5080,384,5080,0,5080,
1,5085,0,5085,0,5085,384,5085,0,5085,
1,5014,0,5014,0,5014,384,5014,0,5014,
1,5032,0,5032,0,5032,384,5032,0,5032,
1,5118,0,5118,0,5118,384,5118,0,5118,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,5042,0,5042,0,5042,384,5042,0,5042,
1,5083,0,5083,0,5083,384,5083,0,5083,
1,5054,0,5054,0,5054,384,5054,0,5054,
1,5207,0,5207,0,5207,384,5207,0,5207,
1,4865,0,4865,0,4865,384,4865,0,4865,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5039,0,5039,0,5039,384,5039,0,5039,
1,5034,0,5034,0,5034,384,5034,0,5034,
1,5161,0,5161,0,5161,384,5161,0,5161,
1,4858,0,4858,0,4858,384,4858,0,4858,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,5074,0,5074,0,5074,384,5074,0,5074,
1,5030,0,5030,0,5030,384,5030,0,5030,
1,5065,0,5065,0,5065,384,5065,0,5065,
1,5034,0,5034,0,5034,384,5034,0,5034,
1,5015,0,5015,0,5015,384,5015,0,5015,
1,5022,0,5022,0,5022,384,5022,0,5022,
1,5076,0,5076,0,5076,384,5076,0,5076,
1,5032,0,5032,0,5032,384,5032,0,5032,
1,5045,0,5045,0,5045,384,5045,0,5045,
1,5107,0,5107,0,5107,384,5107,0,5107,
1,5047,0,5047,0,5047,384,5047,0,5047,
1,4981,0,4981,0,4981,384,4981,0,4981,
1,5032,0,5032,0,5032,384,5032,0,5032,
1,5421,0,5421,0,5421,384,5421,0,5421,
1,5363,0,5363,0,5363,384,5363,0,5363,
1,5317,0,5317,0,5317,384,5317,0,5317,
1,5177,0,5177,0,5177,384,5177,0,5177,
1,5616,0,5616,0,5616,384,5616,0,5616,
1,5440,0,5440,0,5440,384,5440,0,5440,
1,5851,0,5851,0,5851,384,5851,0,5851,
1,5618,0,5618,0,5618,384,5618,0,5618,
1,5219,0,5219,0,5219,384,5219,0,5219,
1,5450,0,5450,0,5450,384,5450,0,5450,
1,5287,0,5287,0,5287,384,5287,0,5287,
1,5948,0,5948,0,5948,384,5948,0,5948,
1,5964,0,5964,0,5964,384,5964,0,5964,
1,5475,0,5475,0,5475,384,5475,0,5475,
1,5588,0,5588,0,5588,384,5588,0,5588,
1,5491,0,5491,0,5491,384,5491,0,5491,
1,5547,0,5547,0,5547,384,5547,0,5547,
1,6247,0,6247,0,6247,384,6247,0,6247,
1,5843,0,5843,0,5843,384,5843,0,5843,
1,5548,0,5548,0,5548,384,5548,0,5548,
1,5894,0,5894,0,5894,384,5894,0,5894,
1,5248,0,5248,0,5248,384,5248,0,5248,
1,5324,0,5324,0,5324,384,5324,0,5324,
1,5467,0,5467,0,5467,384,5467,0,5467,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5185,0,5185,0,5185,384,5185,0,5185,
1,4958,0,4958,0,4958,384,4958,0,4958,
1,4812,0,4812,0,4812,384,4812,0,4812,
1,5000,0,5000,0,5000,384,5000,0,5000,
1,5060,0,5060,0,5060,384,5060,0,5060,
1,5304,0,5304,0,5304,384,5304,0,5304,
1,6515,0,6515,0,6515,384,6515,0,6515,
1,5927,0,5927,0,5927,384,5927,0,5927,
1,5600,0,5600,0,5600,384,5600,0,5600,
1,5488,0,5488,0,5488,384,5488,0,5488,
1,5635,0,5635,0,5635,384,5635,0,5635,
1,5426,0,5426,0,5426,384,5426,0,5426,
1,4987,0,4987,0,4987,384,4987,0,4987,
1,4798,0,4798,0,4798,384,4798,0,4798,
1,5819,0,5819,0,5819,384,5819,0,5819,
1,5490,0,5490,0,5490,384,5490,0,5490,
1,5824,0,5824,0,5824,384,5824,0,5824,
1,5553,0,5553,0,5553,384,5553,0,5553,
1,5304,0,5304,0,5304,384,5304,0,5304,
1,5774,0,5774,0,5774,384,5774,0,5774,
1,5784,0,5784,0,5784,384,5784,0,5784,
1,6495,0,6495,0,6495,384,6495,0,6495,
1,5555,0,5555,0,5555,384,5555,0,5555,
1,5162,0,5162,0,5162,384,5162,0,5162,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,4949,0,4949,0,4949,384,4949,0,4949,
1,4944,0,4944,0,4944,384,4944,0,4944,
1,5506,0,5506,0,5506,384,5506,0,5506,
1,4753,0,4753,0,4753,384,4753,0,4753,
1,5145,0,5145,0,5145,384,5145,0,5145,
1,5485,0,5485,0,5485,384,5485,0,5485,
1,5090,0,5090,0,5090,384,5090,0,5090,
1,5192,0,5192,0,5192,384,5192,0,5192,
1,5556,0,5556,0,5556,384,5556,0,5556,
1,4846,0,4846,0,4846,384,4846,0,4846,
1,4982,0,4982,0,4982,384,4982,0,4982,
1,5461,0,5461,0,5461,384,5461,0,5461,
1,4882,0,4882,0,4882,384,4882,0,4882,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5324,0,5324,0,5324,384,5324,0,5324,
1,4929,0,4929,0,4929,384,4929,0,4929,
1,4835,0,4835,0,4835,384,4835,0,4835,
1,4943,0,4943,0,4943,384,4943,0,4943,
1,5289,0,5289,0,5289,384,5289,0,5289,
1,5211,0,5211,0,5211,384,5211,0,5211,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5872,0,5872,0,5872,384,5872,0,5872,
1,5519,0,5519,0,5519,384,5519,0,5519,
1,5215,0,5215,0,5215,384,5215,0,5215,
1,4977,0,4977,0,4977,384,4977,0,4977,
1,5476,0,5476,0,5476,384,5476,0,5476,
1,5338,0,5338,0,5338,384,5338,0,5338,
1,5162,0,5162,0,5162,384,5162,0,5162,
1,5175,0,5175,0,5175,384,5175,0,5175,
1,5208,0,5208,0,5208,384,5208,0,5208,
1,5385,0,5385,0,5385,384,5385,0,5385,
1,5432,0,5432,0,5432,384,5432,0,5432,
1,6028,0,6028,0,6028,384,6028,0,6028,
1,5534,0,5534,0,5534,384,5534,0,5534,
1,5345,0,5345,0,5345,384,5345,0,5345,
1,5336,0,5336,0,5336,384,5336,0,5336,
1,5315,0,5315,0,5315,384,5315,0,5315,
1,5161,0,5161,0,5161,384,5161,0,5161,
1,5365,0,5365,0,5365,384,5365,0,5365,
1,5130,0,5130,0,5130,384,5130,0,5130,
1,5199,0,5199,0,5199,384,5199,0,5199,
1,5151,0,5151,0,5151,384,5151,0,5151,
1,5157,0,5157,0,5157,384,5157,0,5157,
1,5180,0,5180,0,5180,384,5180,0,5180,
1,5163,0,5163,0,5163,384,5163,0,5163,
1,5121,0,5121,0,5121,384,5121,0,5121,
1,5246,0,5246,0,5246,384,5246,0,5246,
1,5119,0,5119,0,5119,384,5119,0,5119,
1,5660,0,5660,0,5660,384,5660,0,5660,
1,5411,0,5411,0,5411,384,5411,0,5411,
1,5209,0,5209,0,5209,384,5209,0,5209,
1,5005,0,5005,0,5005,384,5005,0,5005,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,4999,0,4999,0,4999,384,4999,0,4999,
1,5322,0,5322,0,5322,384,5322,0,5322,
1,6077,0,6077,0,6077,384,6077,0,6077,
1,5266,0,5266,0,5266,384,5266,0,5266,
1,5812,0,5812,0,5812,384,5812,0,5812,
1,5598,0,5598,0,5598,384,5598,0,5598,
1,5419,0,5419,0,5419,384,5419,0,5419,
1,6446,0,6446,0,6446,384,6446,0,6446,
1,5488,0,5488,0,5488,384,5488,0,5488,
1,5598,0,5598,0,5598,384,5598,0,5598,
1,5624,0,5624,0,5624,384,5624,0,5624,
1,5440,0,5440,0,5440,384,5440,0,5440,
1,5038,0,5038,0,5038,384,5038,0,5038,
1,5079,0,5079,0,5079,384,5079,0,5079,
1,5402,0,5402,0,5402,384,5402,0,5402,
1,5244,0,5244,0,5244,384,5244,0,5244,
1,4897,0,4897,0,4897,384,4897,0,4897,
1,5392,0,5392,0,5392,384,5392,0,5392,
1,5059,0,5059,0,5059,384,5059,0,5059,
1,4978,0,4978,0,4978,384,4978,0,4978,
1,5203,0,5203,0,5203,384,5203,0,5203,
1,5533,0,5533,0,5533,384,5533,0,5533,
1,5947,0,5947,0,5947,384,5947,0,5947,
1,5094,0,5094,0,5094,384,5094,0,5094,
1,5083,0,5083,0,5083,384,5083,0,5083,
1,5294,0,5294,0,5294,384,5294,0,5294,
1,5102,0,5102,0,5102,384,5102,0,5102,
1,5259,0,5259,0,5259,384,5259,0,5259,
1,5290,0,5290,0,5290,384,5290,0,5290,
1,5099,0,5099,0,5099,384,5099,0,5099,
1,5071,0,5071,0,5071,384,5071,0,5071,
1,5032,0,5032,0,5032,384,5032,0,5032,
1,5360,0,5360,0,5360,384,5360,0,5360,
1,5645,0,5645,0,5645,384,5645,0,5645,
1,5365,0,5365,0,5365,384,5365,0,5365,
1,5361,0,5361,0,5361,384,5361,0,5361,
1,4890,0,4890,0,4890,384,4890,0,4890,
1,5041,0,5041,0,5041,384,5041,0,5041,
1,5058,0,5058,0,5058,384,5058,0,5058,
1,5392,0,5392,0,5392,384,5392,0,5392,
1,5045,0,5045,0,5045,384,5045,0,5045,
1,4639,0,4639,0,4639,384,4639,0,4639,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,4971,0,4971,0,4971,384,4971,0,4971,
1,5503,0,5503,0,5503,384,5503,0,5503,
1,5540,0,5540,0,5540,384,5540,0,5540,
1,5094,0,5094,0,5094,384,5094,0,5094,
1,5288,0,5288,0,5288,384,5288,0,5288,
1,4981,0,4981,0,4981,384,4981,0,4981,
1,5242,0,5242,0,5242,384,5242,0,5242,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5306,0,5306,0,5306,384,5306,0,5306,
1,5582,0,5582,0,5582,384,5582,0,5582,
1,4875,0,4875,0,4875,384,4875,0,4875,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,5598,0,5598,0,5598,384,5598,0,5598,
1,4790,0,4790,0,4790,384,4790,0,4790,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5328,0,5328,0,5328,384,5328,0,5328,
1,6836,0,6836,0,6836,384,6836,0,6836,
1,4707,0,4707,0,4707,384,4707,0,4707,
1,5003,0,5003,0,5003,384,5003,0,5003,
1,5110,0,5110,0,5110,384,5110,0,5110,
1,5234,0,5234,0,5234,384,5234,0,5234,
1,5206,0,5206,0,5206,384,5206,0,5206,
1,5260,0,5260,0,5260,384,5260,0,5260,
1,5182,0,5182,0,5182,384,5182,0,5182,
1,5228,0,5228,0,5228,384,5228,0,5228,
1,5117,0,5117,0,5117,384,5117,0,5117,
1,5172,0,5172,0,5172,384,5172,0,5172,
1,5238,0,5238,0,5238,384,5238,0,5238,
1,5121,0,5121,0,5121,384,5121,0,5121,
1,5171,0,5171,0,5171,384,5171,0,5171,
1,5256,0,5256,0,5256,384,5256,0,5256,
1,5188,0,5188,0,5188,384,5188,0,5188,
1,5144,0,5144,0,5144,384,5144,0,5144,
1,5223,0,5223,0,5223,384,5223,0,5223,
1,5407,0,5407,0,5407,384,5407,0,5407,
1,5005,0,5005,0,5005,384,5005,0,5005,
1,4853,0,4853,0,4853,384,4853,0,4853,
1,4745,0,4745,0,4745,384,4745,0,4745,
1,5211,0,5211,0,5211,384,5211,0,5211,
1,5117,0,5117,0,5117,384,5117,0,5117,
1,5138,0,5138,0,5138,384,5138,0,5138,
1,5504,0,5504,0,5504,384,5504,0,5504,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5227,0,5227,0,5227,384,5227,0,5227,
1,5259,0,5259,0,5259,384,5259,0,5259,
1,5388,0,5388,0,5388,384,5388,0,5388,
1,5576,0,5576,0,5576,384,5576,0,5576,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,5019,0,5019,0,5019,384,5019,0,5019,
1,5308,0,5308,0,5308,384,5308,0,5308,
1,5191,0,5191,0,5191,384,5191,0,5191,
1,5217,0,5217,0,5217,384,5217,0,5217,
1,4981,0,4981,0,4981,384,4981,0,4981,
1,5002,0,5002,0,5002,384,5002,0,5002,
1,4899,0,4899,0,4899,384,4899,0,4899,
1,5112,0,5112,0,5112,384,5112,0,5112,
1,5667,0,5667,0,5667,384,5667,0,5667,
1,5581,0,5581,0,5581,384,5581,0,5581,
1,5138,0,5138,0,5138,384,5138,0,5138,
1,4868,0,4868,0,4868,384,4868,0,4868,
1,5191,0,5191,0,5191,384,5191,0,5191,
1,5253,0,5253,0,5253,384,5253,0,5253,
1,5146,0,5146,0,5146,384,5146,0,5146,
1,5269,0,5269,0,5269,384,5269,0,5269,
1,5149,0,5149,0,5149,384,5149,0,5149,
1,5557,0,5557,0,5557,384,5557,0,5557,
1,5271,0,5271,0,5271,384,5271,0,5271,
1,5051,0,5051,0,5051,384,5051,0,5051,
1,4965,0,4965,0,4965,384,4965,0,4965,
1,5033,0,5033,0,5033,384,5033,0,5033,
1,5227,0,5227,0,5227,384,5227,0,5227,
1,5096,0,5096,0,5096,384,5096,0,5096,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,4983,0,4983,0,4983,384,4983,0,4983,
1,5234,0,5234,0,5234,384,5234,0,5234,
1,5441,0,5441,0,5441,384,5441,0,5441,
1,4931,0,4931,0,4931,384,4931,0,4931,
1,5567,0,5567,0,5567,384,5567,0,5567,
1,5859,0,5859,0,5859,384,5859,0,5859,
1,4931,0,4931,0,4931,384,4931,0,4931,
1,5280,0,5280,0,5280,384,5280,0,5280,
1,5232,0,5232,0,5232,384,5232,0,5232,
1,5354,0,5354,0,5354,384,5354,0,5354,
1,5275,0,5275,0,5275,384,5275,0,5275,
1,6088,0,6088,0,6088,384,6088,0,6088,
1,5112,0,5112,0,5112,384,5112,0,5112,
1,5125,0,5125,0,5125,384,5125,0,5125,
1,5086,0,5086,0,5086,384,5086,0,5086,
1,5606,0,5606,0,5606,384,5606,0,5606,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5033,0,5033,0,5033,384,5033,0,5033,
1,5147,0,5147,0,5147,384,5147,0,5147,
1,5914,0,5914,0,5914,384,5914,0,5914,
1,5215,0,5215,0,5215,384,5215,0,5215,
1,5110,0,5110,0,5110,384,5110,0,5110,
1,5842,0,5842,0,5842,384,5842,0,5842,
1,5861,0,5861,0,5861,384,5861,0,5861,
1,5766,0,5766,0,5766,384,5766,0,5766,
1,5498,0,5498,0,5498,384,5498,0,5498,
1,5360,0,5360,0,5360,384,5360,0,5360,
1,5700,0,5700,0,5700,384,5700,0,5700,
1,5810,0,5810,0,5810,384,5810,0,5810,
1,5706,0,5706,0,5706,384,5706,0,5706,
1,5710,0,5710,0,5710,384,5710,0,5710,
1,5333,0,5333,0,5333,384,5333,0,5333,
1,5623,0,5623,0,5623,384,5623,0,5623,
1,5470,0,5470,0,5470,384,5470,0,5470,
1,5610,0,5610,0,5610,384,5610,0,5610,
1,5616,0,5616,0,5616,384,5616,0,5616,
1,6016,0,6016,0,6016,384,6016,0,6016,
1,6134,0,6134,0,6134,384,6134,0,6134,
1,5730,0,5730,0,5730,384,5730,0,5730,
1,5464,0,5464,0,5464,384,5464,0,5464,
1,5844,0,5844,0,5844,384,5844,0,5844,
1,5634,0,5634,0,5634,384,5634,0,5634,
1,5804,0,5804,0,5804,384,5804,0,5804,
1,5530,0,5530,0,5530,384,5530,0,5530,
1,6235,0,6235,0,6235,384,6235,0,6235,
1,5771,0,5771,0,5771,384,5771,0,5771,
1,5756,0,5756,0,5756,384,5756,0,5756,
1,5816,0,5816,0,5816,384,5816,0,5816,
1,5404,0,5404,0,5404,384,5404,0,5404,
1,5750,0,5750,0,5750,384,5750,0,5750,
1,5499,0,5499,0,5499,384,5499,0,5499,
1,5472,0,5472,0,5472,384,5472,0,5472,
1,5454,0,5454,0,5454,384,5454,0,5454,
1,5508,0,5508,0,5508,384,5508,0,5508,
1,5516,0,5516,0,5516,384,5516,0,5516,
1,5418,0,5418,0,5418,384,5418,0,5418,
1,5481,0,5481,0,5481,384,5481,0,5481,
1,5506,0,5506,0,5506,384,5506,0,5506,
1,5807,0,5807,0,5807,384,5807,0,5807,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5217,0,5217,0,5217,384,5217,0,5217,
1,6078,0,6078,0,6078,384,6078,0,6078,
1,5372,0,5372,0,5372,384,5372,0,5372,
1,5741,0,5741,0,5741,384,5741,0,5741,
1,6113,0,6113,0,6113,384,6113,0,6113,
1,5681,0,5681,0,5681,384,5681,0,5681,
1,5436,0,5436,0,5436,384,5436,0,5436,
1,5675,0,5675,0,5675,384,5675,0,5675,
1,5429,0,5429,0,5429,384,5429,0,5429,
1,5620,0,5620,0,5620,384,5620,0,5620,
1,5194,0,5194,0,5194,384,5194,0,5194,
1,5414,0,5414,0,5414,384,5414,0,5414,
1,5673,0,5673,0,5673,384,5673,0,5673,
1,5783,0,5783,0,5783,384,5783,0,5783,
1,5815,0,5815,0,5815,384,5815,0,5815,
1,6247,0,6247,0,6247,384,6247,0,6247,
1,5716,0,5716,0,5716,384,5716,0,5716,
1,5830,0,5830,0,5830,384,5830,0,5830,
1,5849,0,5849,0,5849,384,5849,0,5849,
1,5909,0,5909,0,5909,384,5909,0,5909,
1,5029,0,5029,0,5029,384,5029,0,5029,
1,5114,0,5114,0,5114,384,5114,0,5114,
1,5041,0,5041,0,5041,384,5041,0,5041,
1,4992,0,4992,0,4992,384,4992,0,4992,
1,5004,0,5004,0,5004,384,5004,0,5004,
1,5050,0,5050,0,5050,384,5050,0,5050,
1,4860,0,4860,0,4860,384,4860,0,4860,
1,4719,0,4719,0,4719,384,4719,0,4719,
1,4673,0,4673,0,4673,384,4673,0,4673,
1,4742,0,4742,0,4742,384,4742,0,4742,
1,4801,0,4801,0,4801,384,4801,0,4801,
1,4896,0,4896,0,4896,384,4896,0,4896,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,5098,0,5098,0,5098,384,5098,0,5098,
1,4919,0,4919,0,4919,384,4919,0,4919,
1,5221,0,5221,0,5221,384,5221,0,5221,
1,5262,0,5262,0,5262,384,5262,0,5262,
1,5207,0,5207,0,5207,384,5207,0,5207,
1,5193,0,5193,0,5193,384,5193,0,5193,
1,6344,0,6344,0,6344,384,6344,0,6344,
1,5470,0,5470,0,5470,384,5470,0,5470,
1,5257,0,5257,0,5257,384,5257,0,5257,
1,4865,0,4865,0,4865,384,4865,0,4865,
1,4973,0,4973,0,4973,384,4973,0,4973,
1,5228,0,5228,0,5228,384,5228,0,5228,
1,5792,0,5792,0,5792,384,5792,0,5792,
1,4979,0,4979,0,4979,384,4979,0,4979,
1,4803,0,4803,0,4803,384,4803,0,4803,
1,5194,0,5194,0,5194,384,5194,0,5194,
1,4844,0,4844,0,4844,384,4844,0,4844,
1,5006,0,5006,0,5006,384,5006,0,5006,
1,5042,0,5042,0,5042,384,5042,0,5042,
1,5007,0,5007,0,5007,384,5007,0,5007,
1,5108,0,5108,0,5108,384,5108,0,5108,
1,5039,0,5039,0,5039,384,5039,0,5039,
1,5087,0,5087,0,5087,384,5087,0,5087,
1,5061,0,5061,0,5061,384,5061,0,5061,
1,5020,0,5020,0,5020,384,5020,0,5020,
1,5046,0,5046,0,5046,384,5046,0,5046,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,5035,0,5035,0,5035,384,5035,0,5035,
1,5081,0,5081,0,5081,384,5081,0,5081,
1,5172,0,5172,0,5172,384,5172,0,5172,
1,5079,0,5079,0,5079,384,5079,0,5079,
1,5008,0,5008,0,5008,384,5008,0,5008,
1,5139,0,5139,0,5139,384,5139,0,5139,
1,5072,0,5072,0,5072,384,5072,0,5072,
1,5045,0,5045,0,5045,384,5045,0,5045,
1,5038,0,5038,0,5038,384,5038,0,5038,
1,5042,0,5042,0,5042,384,5042,0,5042,
1,5046,0,5046,0,5046,384,5046,0,5046,
1,5076,0,5076,0,5076,384,5076,0,5076,
1,5018,0,5018,0,5018,384,5018,0,5018,
1,5035,0,5035,0,5035,384,5035,0,5035,
1,5044,0,5044,0,5044,384,5044,0,5044,
